zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
